Names_mpio,Names_depto,URL_mpio,URL_depto,Porc_escrutado,Num_mesas,Total_mesas,Votacion,Num_Votos,Num_Personas_Habilitadas,Porc_SI,Votos_SI,Porc_NO,Votos_NO,Votos_Válidos,Votos_no_marcados,Votos_nulos,Porc_Mesas_Inscritas,Porc_Abstensionismo
HOLANDA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88435ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,17.77,301.0,1693.0,77.4,233.0,22.59,68.0,301.0,0.0,0.0,1.0,0.822209096278795
HONDURAS,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88440ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,13.83,61.0,441.0,55.73,34.0,44.26,27.0,61.0,0.0,0.0,1.0,0.8616780045351474
INDIA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88455ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,17.72,14.0,79.0,100.0,14.0,0.0,0.0,14.0,0.0,0.0,1.0,0.8227848101265822
INDONESIA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88460ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,2.0,2.0,29.47,56.0,190.0,83.92,47.0,16.07,9.0,56.0,0.0,0.0,1.0,0.7052631578947368
INGLATERRA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88465ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,21.0,21.0,18.45,1694.0,9177.0,68.53,1159.0,31.46,532.0,1691.0,1.0,2.0,1.0,0.8154080854309688
IRLANDA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88470ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,53.84,49.0,91.0,67.34,33.0,32.65,16.0,49.0,0.0,0.0,1.0,0.46153846153846156
ISRAEL,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88490ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,3.0,3.0,8.01,62.0,774.0,63.93,39.0,36.06,22.0,61.0,0.0,1.0,1.0,0.9198966408268734
ITALIA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88495ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,8.22,431.0,5241.0,75.0,321.0,25.0,107.0,428.0,1.0,2.0,1.0,0.9177637855371112
JAMAICA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88500ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,2.0,2.0,12.5,32.0,256.0,43.75,14.0,56.25,18.0,32.0,0.0,0.0,1.0,0.875
JAPON,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88505ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,14.01,112.0,799.0,70.53,79.0,29.46,33.0,112.0,0.0,0.0,1.0,0.8598247809762203
KENIA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88515ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,26.31,15.0,57.0,86.66,13.0,13.33,2.0,15.0,0.0,0.0,1.0,0.736842105263158
LIBANO,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88535ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,2.0,2.0,6.22,46.0,739.0,73.91,34.0,26.08,12.0,46.0,0.0,0.0,1.0,0.9377537212449256
MALASIA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88560ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,19.04,20.0,105.0,65.0,13.0,35.0,7.0,20.0,0.0,0.0,1.0,0.8095238095238095
MARRUECOS,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88580ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,37.5,6.0,16.0,100.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,0.625
MEXICO,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88590ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,11.0,11.0,25.06,1079.0,4304.0,68.76,742.0,31.23,337.0,1079.0,0.0,0.0,1.0,0.7493029739776952
NICARAGUA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88620ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,26.99,61.0,226.0,78.68,48.0,21.31,13.0,61.0,0.0,0.0,1.0,0.7300884955752213
NORUEGA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88635ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,25.0,27.0,108.0,96.29,26.0,3.7,1.0,27.0,0.0,0.0,1.0,0.75
NUEVA ZELANDIA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88625ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,45.6,83.0,182.0,71.08,59.0,28.91,24.0,83.0,0.0,0.0,1.0,0.543956043956044
PANAMA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88655ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,29.0,29.0,12.68,1491.0,11757.0,47.34,704.0,52.65,783.0,1487.0,1.0,3.0,1.0,0.8731819341668793
PARAGUAY,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88665ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,26.81,70.0,261.0,48.57,34.0,51.42,36.0,70.0,0.0,0.0,1.0,0.7318007662835249
PERU,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88670ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,7.0,7.0,25.0,689.0,2755.0,65.26,449.0,34.73,239.0,688.0,0.0,1.0,1.0,0.7499092558983667
POLONIA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88675ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,22.8,26.0,114.0,80.76,21.0,19.23,5.0,26.0,0.0,0.0,1.0,0.7719298245614035
PORTUGAL,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88680ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,2.0,2.0,20.67,73.0,353.0,79.45,58.0,20.54,15.0,73.0,0.0,0.0,1.0,0.7932011331444759
PUERTO RICO,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88683ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,21.25,248.0,1167.0,59.67,148.0,40.32,100.0,248.0,0.0,0.0,1.0,0.7874892887746359
REPUBLICA DOMINICANA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88685ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,29.4,512.0,1741.0,57.42,294.0,42.57,218.0,512.0,0.0,0.0,1.0,0.7059161401493395
RUSIA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88700ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,11.18,34.0,304.0,91.17,31.0,8.82,3.0,34.0,0.0,0.0,1.0,0.8881578947368421
SUDAFRICA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88745ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,2.0,2.0,34.23,63.0,184.0,66.12,41.0,33.87,21.0,62.0,0.0,1.0,1.0,0.6576086956521738
SUECIA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88755ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,3.0,3.0,21.54,273.0,1267.0,79.12,216.0,20.87,57.0,273.0,0.0,0.0,1.0,0.7845303867403315
SUIZA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88760ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,8.0,8.0,24.08,656.0,2724.0,78.35,514.0,21.64,142.0,656.0,0.0,0.0,1.0,0.7591776798825257
TAILANDIA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88765ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,28.84,15.0,52.0,86.66,13.0,13.33,2.0,15.0,0.0,0.0,1.0,0.7115384615384616
TRINIDAD Y TOBAGO,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88785ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,20.51,24.0,117.0,54.16,13.0,45.83,11.0,24.0,0.0,0.0,1.0,0.7948717948717949
TURQUIA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88770ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,2.0,2.0,37.14,26.0,70.0,76.92,20.0,23.07,6.0,26.0,0.0,0.0,1.0,0.6285714285714286
URUGUAY,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88805ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,1.0,1.0,25.57,100.0,391.0,76.76,76.0,23.23,23.0,99.0,0.0,1.0,1.0,0.7442455242966752
VENEZUELA,CONSULADOS,http://plebiscito.registraduria.gov.co/99PL/DPL88815ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL88ZZZZZZZZZZZZZZZ_L1.htm,100.0,382.0,382.0,8.26,15563.0,188352.0,64.13,9903.0,35.86,5539.0,15442.0,45.0,76.0,1.0,0.917372791369351
AYAPEL,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13004ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,78.0,78.0,22.41,7217.0,32199.0,59.17,4178.0,40.82,2882.0,7060.0,76.0,81.0,1.0,0.7758626044287089
BUENAVISTA,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13007ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,46.0,46.0,32.39,5696.0,17581.0,72.42,4048.0,27.57,1541.0,5589.0,46.0,61.0,1.0,0.6760138786189637
CANALETE,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13009ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,42.0,42.0,21.54,3468.0,16098.0,77.26,2640.0,22.73,777.0,3417.0,31.0,20.0,1.0,0.7845695117405889
CERETE,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13010ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,160.0,160.0,32.71,23285.0,71178.0,51.23,11746.0,48.76,11179.0,22925.0,104.0,256.0,1.0,0.6728624013037736
CHIMA,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13016ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,32.0,32.0,31.13,3970.0,12752.0,72.13,2825.0,27.86,1091.0,3916.0,27.0,27.0,1.0,0.6886762860727729
CHINU,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13019ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,96.0,96.0,37.25,13226.0,35501.0,50.34,6434.0,49.65,6345.0,12779.0,273.0,174.0,1.0,0.6274471141657981
CIENAGA DE ORO,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13013ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,96.0,96.0,36.14,15211.0,42082.0,63.01,9377.0,36.98,5504.0,14881.0,142.0,188.0,1.0,0.6385390428211587
COTORRA (BONGO),CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13014ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,36.0,36.0,29.39,4112.0,13988.0,65.52,2636.0,34.47,1387.0,4023.0,30.0,59.0,1.0,0.7060337432084645
LA APARTADA (FRONTERA),CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13020ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,30.0,30.0,31.29,3919.0,12522.0,67.58,2537.0,32.41,1217.0,3754.0,100.0,65.0,1.0,0.6870308257466858
LORICA,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13022ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,205.0,205.0,31.2,26378.0,84539.0,67.67,17559.0,32.32,8386.0,25945.0,167.0,266.0,1.0,0.6879783295283833
LOS CORDOBAS,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13023ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,35.0,35.0,35.28,4841.0,13721.0,77.75,3695.0,22.24,1057.0,4752.0,50.0,39.0,1.0,0.6471831499161869
MOMIL,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13024ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,30.0,30.0,32.63,4220.0,12929.0,67.86,2830.0,32.13,1340.0,4170.0,25.0,25.0,1.0,0.6736019800448604
MONTELIBANO,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13025ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,122.0,122.0,34.11,18769.0,55017.0,58.17,10631.0,41.82,7643.0,18274.0,155.0,340.0,1.0,0.6588509006307142
MONTERIA,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13001ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,685.0,685.0,30.79,93265.0,302825.0,48.02,44207.0,51.97,47850.0,92057.0,427.0,781.0,1.0,0.6920168414100554
MOÑITOS,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13027ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,46.0,46.0,30.0,5436.0,18119.0,79.51,4230.0,20.48,1090.0,5320.0,51.0,65.0,1.0,0.6999834427948562
PLANETA RICA,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13028ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,117.0,117.0,28.69,15294.0,53300.0,58.15,8676.0,41.84,6244.0,14920.0,128.0,246.0,1.0,0.7130581613508442
PUEBLO NUEVO,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13031ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,64.0,64.0,31.98,7487.0,23411.0,66.78,4882.0,33.21,2428.0,7310.0,85.0,92.0,1.0,0.680193071632993
PUERTO ESCONDIDO,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13033ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,49.0,49.0,30.42,5459.0,17941.0,77.36,4e3,22.63,1170.0,5170.0,229.0,60.0,1.0,0.6957248759823866
PUERTO LIBERTADOR,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13032ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,66.0,66.0,40.26,10422.0,25885.0,75.92,7691.0,24.07,2439.0,10130.0,113.0,179.0,1.0,0.5973729959435967
PURISIMA,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13034ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,32.0,32.0,29.09,3904.0,13416.0,52.58,1972.0,47.41,1778.0,3750.0,116.0,38.0,1.0,0.7090041741204531
SAHAGUN,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13037ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,192.0,192.0,34.33,26824.0,78125.0,62.82,16501.0,37.17,9762.0,26263.0,277.0,284.0,1.0,0.6566528
SAN ANDRES DE SOTAVENTO,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13040ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,68.0,68.0,38.87,10741.0,27627.0,72.98,7633.0,27.01,2826.0,10459.0,148.0,134.0,1.0,0.6112136677887574
SAN ANTERO,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13043ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,52.0,52.0,34.22,7080.0,20685.0,62.55,4352.0,37.44,2605.0,6957.0,35.0,88.0,1.0,0.6577229876722263
SAN BERNARDO DEL VIENTO,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13046ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,65.0,65.0,27.89,7351.0,26348.0,80.17,5799.0,19.82,1434.0,7233.0,61.0,57.0,1.0,0.7210034917261272
SAN CARLOS,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13049ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,48.0,48.0,18.88,3722.0,19707.0,58.72,2150.0,41.27,1511.0,3661.0,25.0,36.0,1.0,0.8111330999137363
SAN JOSE DE URE,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13052ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,21.0,21.0,38.97,2783.0,7141.0,80.98,2198.0,19.01,516.0,2714.0,26.0,43.0,1.0,0.6102786724548382
SAN PELAYO,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13055ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,88.0,88.0,31.62,11165.0,35301.0,67.15,7363.0,32.84,3601.0,10964.0,60.0,141.0,1.0,0.6837200079317867
TIERRALTA,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13058ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,140.0,140.0,30.66,18665.0,60877.0,69.76,12579.0,30.23,5452.0,18031.0,323.0,311.0,1.0,0.6933981635100284
TUCHIN,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13060ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,54.0,54.0,38.6,8218.0,21288.0,68.12,5273.0,31.87,2467.0,7740.0,281.0,197.0,1.0,0.6139609169485156
VALENCIA,CORDOBA,http://plebiscito.registraduria.gov.co/99PL/DPL13061ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL13ZZZZZZZZZZZZZZZ_L1.htm,100.0,63.0,63.0,27.27,6851.0,25119.0,68.68,4581.0,31.31,2089.0,6670.0,90.0,91.0,1.0,0.7272582507265417
AGUA DE DIOS,CUNDINAMARCA,http://plebiscito.registraduria.gov.co/99PL/DPL15004ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL15ZZZZZZZZZZZZZZZ_L1.htm,100.0,22.0,22.0,40.06,3903.0,9742.0,44.86,1723.0,55.13,2117.0,3840.0,25.0,38.0,1.0,0.5993635803736399
ALBAN,CUNDINAMARCA,http://plebiscito.registraduria.gov.co/99PL/DPL15007ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL15ZZZZZZZZZZZZZZZ_L1.htm,100.0,12.0,12.0,35.9,1820.0,5069.0,38.95,693.0,61.04,1086.0,1779.0,8.0,33.0,1.0,0.6409548234365753
ANAPOIMA,CUNDINAMARCA,http://plebiscito.registraduria.gov.co/99PL/DPL15010ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL15ZZZZZZZZZZZZZZZ_L1.htm,100.0,27.0,27.0,40.36,4531.0,11225.0,44.88,2008.0,55.11,2466.0,4474.0,17.0,40.0,1.0,0.596347438752784
ANOLAIMA,CUNDINAMARCA,http://plebiscito.registraduria.gov.co/99PL/DPL15013ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL15ZZZZZZZZZZZZZZZ_L1.htm,100.0,27.0,27.0,37.75,4241.0,11234.0,40.82,1698.0,59.17,2461.0,4159.0,36.0,46.0,1.0,0.6224853124443653
APULO,CUNDINAMARCA,http://plebiscito.registraduria.gov.co/99PL/DPL15217ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL15ZZZZZZZZZZZZZZZ_L1.htm,100.0,16.0,16.0,39.4,2689.0,6824.0,50.15,1323.0,49.84,1315.0,2638.0,16.0,35.0,1.0,0.6059495896834701
ARBELAEZ,CUNDINAMARCA,http://plebiscito.registraduria.gov.co/99PL/DPL15016ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL15ZZZZZZZZZZZZZZZ_L1.htm,100.0,20.0,20.0,44.23,3916.0,8852.0,38.9,1496.0,61.09,2349.0,3845.0,26.0,45.0,1.0,0.5576140985088116
BELTRAN,CUNDINAMARCA,http://plebiscito.registraduria.gov.co/99PL/DPL15019ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL15ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,33.26,661.0,1987.0,49.69,321.0,50.3,325.0,646.0,9.0,6.0,1.0,0.6673376950176144
BITUIMA,CUNDINAMARCA,http://plebiscito.registraduria.gov.co/99PL/DPL15022ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL15ZZZZZZZZZZZZZZZ_L1.htm,100.0,8.0,8.0,30.85,871.0,2823.0,53.41,454.0,46.58,396.0,850.0,13.0,8.0,1.0,0.6914629826425789
BOJACA,CUNDINAMARCA,http://plebiscito.registraduria.gov.co/99PL/DPL15025ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL15ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,54.43,3208.0,5893.0,39.82,1241.0,60.17,1875.0,3116.0,16.0,76.0,1.0,0.4556253181741049
CABRERA,CUNDINAMARCA,http://plebiscito.registraduria.gov.co/99PL/DPL15029ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL15ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,41.5,1435.0,3457.0,74.12,991.0,25.87,346.0,1337.0,19.0,79.0,1.0,0.5849002024877061
CACHIPAY,CUNDINAMARCA,http://plebiscito.registraduria.gov.co/99PL/DPL15030ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL15ZZZZZZZZZZZZZZZ_L1.htm,100.0,21.0,21.0,40.06,3505.0,8749.0,48.98,1686.0,51.01,1756.0,3442.0,22.0,41.0,1.0,0.5993827866041833
CAJICA,CUNDINAMARCA,http://plebiscito.registraduria.gov.co/99PL/DPL15031ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL15ZZZZZZZZZZZZZZZ_L1.htm,100.0,89.0,89.0,52.37,20062.0,38304.0,45.67,9016.0,54.32,10722.0,19738.0,49.0,275.0,1.0,0.4762426900584795
